Color,Pedicle, Texture, Good melon
Green, Curled, Clear, Yes
black, curled, clear, yes
jet black, curled up, clear, yes
green, curled, Clear, yes
light white, Clear, yes
green, slightly curled, clear, yes
jet black, slightly curled, slightly mushy, yes
black, slightly curled, clear, yes
black, slightly curled, slightly mushy, no
green, stiff, clear, no
light white, stiff, fuzzy, no
light white, curled up, fuzzy, no
green, slightly curled, slightly mushy, no
light white, slightly curled, slightly mushy, no
black, slightly curled, clear, no
light white, curled up, fuzzy, no
green, curled up, lightly mushy, no
